sep=;
time;model_id;model_name;port_name;data
24;472;(9,1);;3.27999e-07,0
24;473;(0,12);outputNeighborhood;1.49334e-05,0
24;473;(0,12);;2.10526e-05,0
24;475;(27,17);outputNeighborhood;0.00504681,0
24;475;(27,17);;0.00599314,0
24;476;(12,0);outputNeighborhood;1.49334e-05,0
24;476;(12,0);;2.10526e-05,0
24;478;(24,3);outputNeighborhood;0.187151,0
24;478;(24,3);;0.197969,0
24;479;(24,2);outputNeighborhood;0.108572,0
24;479;(24,2);;0.116985,0
24;480;(7,16);outputNeighborhood;0.00890866,0
24;480;(7,16);;0.0104011,0
24;481;(17,6);outputNeighborhood;0.027066,0
24;481;(17,6);;0.0305265,0
24;482;(8,25);outputNeighborhood;0.0686122,0
24;482;(8,25);;0.075067,0
24;483;(23,24);outputNeighborhood;0.25965,0
24;483;(23,24);;0.271031,0
24;484;(14,3);outputNeighborhood;0.000944403,0
24;484;(14,3);;0.00119311,0
24;485;(19,10);outputNeighborhood;0.0169057,0
24;485;(19,10);;0.0193661,0
24;486;(8,5);outputNeighborhood;5.97032e-08,0
24;486;(8,5);;1.09363e-07,0
24;487;(9,0);outputNeighborhood;9.66893e-08,0
24;487;(9,0);;1.64428e-07,0
24;488;(6,7);outputNeighborhood;6.92704e-09,0
24;488;(6,7);;1.44031e-08,0
24;489;(14,16);outputNeighborhood;0.000182217,0
24;489;(14,16);;0.000244313,0
24;490;(15,0);outputNeighborhood;0.000668571,0
24;490;(15,0);;0.00082849,0
24;491;(11,11);outputNeighborhood;5.00733e-06,0
24;491;(11,11);;7.64152e-06,0
24;492;(24,0);outputNeighborhood;0.0213435,0
24;492;(24,0);;0.0239445,0
24;493;(9,24);outputNeighborhood;0.0553739,0
24;493;(9,24);;0.0611144,0
24;494;(10,12);outputNeighborhood;2.04409e-05,0
24;494;(10,12);;2.92135e-05,0
24;495;(29,1);outputNeighborhood;0.00134044,0
24;495;(29,1);;0.0016399,0
24;496;(21,0);outputNeighborhood;0.0269233,0
24;496;(21,0);;0.0300222,0
24;497;(10,0);outputNeighborhood;5.97425e-07,0
24;497;(10,0);;9.47089e-07,0
24;498;(19,2);outputNeighborhood;0.067273,0
24;498;(19,2);;0.0729968,0
24;499;(12,18);outputNeighborhood;0.00156446,0
24;499;(12,18);;0.00194353,0
24;500;(0,13);outputNeighborhood;6.07959e-05,0
24;500;(0,13);;8.16047e-05,0
24;501;(4,20);outputNeighborhood;0.217921,0
24;501;(4,20);;0.228554,0
24;502;(10,2);outputNeighborhood;1.78735e-06,0
24;502;(10,2);;2.81901e-06,0
24;503;(25,29);outputNeighborhood;0.00222107,0
24;503;(25,29);;0.00269755,0
24;504;(24,6);outputNeighborhood;0.260645,0
24;504;(24,6);;0.272932,0
24;505;(28,4);outputNeighborhood;0.0119076,0
24;505;(28,4);;0.0138612,0
24;506;(15,19);outputNeighborhood;0.00235862,0
24;506;(15,19);;0.00288549,0
24;507;(22,0);outputNeighborhood;0.029092,0
24;507;(22,0);;0.0323847,0
24;508;(6,26);outputNeighborhood;0.0711037,0
24;508;(6,26);;0.0779386,0
24;509;(22,19);outputNeighborhood;0.158678,0
24;509;(22,19);;0.168819,0
24;510;(17,11);outputNeighborhood;0.00221723,0
24;510;(17,11);;0.00270287,0
24;511;(4,24);outputNeighborhood;0.260631,0
24;511;(4,24);;0.272912,0
24;512;(23,1);outputNeighborhood;0.0698598,0
24;512;(23,1);;0.0763543,0
24;513;(0,6);;1.42389e-10,0
24;514;(4,8);outputNeighborhood;5.7082e-08,0
24;514;(4,8);;1.04566e-07,0
24;515;(24,1);outputNeighborhood;0.0543439,0
24;515;(24,1);;0.0598093,0
24;516;(26,11);outputNeighborhood;0.00418766,0
24;516;(26,11);;0.00501704,0
24;517;(23,14);outputNeighborhood;0.00156661,0
24;517;(23,14);;0.00199686,0
24;518;(11,2);outputNeighborhood;9.73361e-06,0
24;518;(11,2);;1.4411e-05,0
24;519;(25,1);outputNeighborhood;0.0358037,0
24;519;(25,1);;0.0398775,0
24;520;(4,27);outputNeighborhood;0.0310058,0
24;520;(4,27);;0.0349646,0
24;521;(21,26);outputNeighborhood;0.0710329,0
24;521;(21,26);;0.0777849,0
24;522;(27,1);outputNeighborhood;0.00967074,0
24;522;(27,1);;0.0112127,0
24;523;(20,1);outputNeighborhood;0.0542305,0
24;523;(20,1);;0.0595874,0
24;524;(16,25);outputNeighborhood;0.00655269,0
24;524;(16,25);;0.00770555,0
24;525;(19,17);outputNeighborhood;0.0169057,0
24;525;(19,17);;0.0193662,0
24;526;(14,27);outputNeighborhood;0.000357468,0
24;526;(14,27);;0.000470059,0
24;527;(15,4);outputNeighborhood;0.00364452,0
24;527;(15,4);;0.00440739,0
24;529;(21,24);outputNeighborhood;0.254324,0
24;529;(21,24);;0.263144,0
24;530;(23,23);outputNeighborhood;0.43141,0
24;530;(23,23);;0.442449,0
24;531;(15,15);outputNeighborhood;0.000179156,0
24;531;(15,15);;0.000237525,0
24;534;(17,27);outputNeighborhood;0.00503239,0
24;534;(17,27);;0.00596622,0
24;535;(16,7);outputNeighborhood;0.00890866,0
24;535;(16,7);;0.0104011,0
24;536;(24,12);outputNeighborhood;0.00343473,0
24;536;(24,12);;0.00418654,0
24;537;(12,28);outputNeighborhood;0.000410064,0
24;537;(12,28);;0.000527132,0
24;538;(5,6);;1.26106e-09,0
24;539;(3,15);outputNeighborhood;0.00308603,0
24;539;(3,15);;0.00373905,0
24;540;(27,16);outputNeighborhood;0.00221615,0
24;540;(27,16);;0.00270214,0
24;541;(5,14);outputNeighborhood;0.00116876,0
24;541;(5,14);;0.00147281,0
24;542;(20,3);outputNeighborhood;0.179394,0
24;542;(20,3);;0.187123,0
24;543;(6,2);;7.67726e-10,0
24;544;(25,12);outputNeighborhood;0.00247852,0
24;544;(25,12);;0.00304471,0
24;545;(12,15);outputNeighborhood;0.000174147,0
24;545;(12,15);;0.000230164,0
24;546;(13,20);outputNeighborhood;0.00128519,0
24;546;(13,20);;0.00164284,0
24;547;(8,12);outputNeighborhood;4.71564e-05,0
24;547;(8,12);;6.60743e-05,0
24;548;(4,17);outputNeighborhood;0.0270616,0
24;548;(4,17);;0.0305199,0
24;549;(13,2);outputNeighborhood;0.000193508,0
24;549;(13,2);;0.000257103,0
24;550;(16,4);outputNeighborhood;0.0105674,0
24;550;(16,4);;0.0123126,0
24;551;(28,2);outputNeighborhood;0.00675154,0
24;551;(28,2);;0.00796146,0
24;552;(8,2);outputNeighborhood;3.9172e-08,0
24;552;(8,2);;7.20978e-08,0
24;553;(15,2);outputNeighborhood;0.00228946,0
24;553;(15,2);;0.00278821,0
24;554;(4,11);outputNeighborhood;1.45672e-05,0
24;554;(4,11);;2.14732e-05,0
24;555;(6,12);outputNeighborhood;7.03333e-05,0
24;555;(6,12);;9.78901e-05,0
24;556;(16,2);outputNeighborhood;0.0065001,0
24;556;(16,2);;0.00763172,0
24;557;(29,20);outputNeighborhood;0.00309185,0
24;557;(29,20);;0.00372689,0
24;558;(26,20);outputNeighborhood;0.0553728,0
24;558;(26,20);;0.0611161,0
24;560;(21,2);outputNeighborhood;0.143724,0
24;560;(21,2);;0.152967,0
24;561;(27,3);outputNeighborhood;0.0246786,0
24;561;(27,3);;0.0279906,0
24;562;(16,9);outputNeighborhood;0.00411235,0
24;562;(16,9);;0.00490232,0
24;563;(9,13);outputNeighborhood;0.000133585,0
24;563;(9,13);;0.000179279,0
24;564;(13,4);outputNeighborhood;0.000297643,0
24;564;(13,4);;0.000393213,0
24;565;(22,2);outputNeighborhood;0.158329,0
24;565;(22,2);;0.168358,0
24;566;(13,25);outputNeighborhood;0.00095347,0
24;566;(13,25);;0.00122694,0
24;567;(27,20);outputNeighborhood;0.0246991,0
24;567;(27,20);;0.0280199,0
24;568;(23,2);outputNeighborhood;0.144313,0
24;568;(23,2);;0.154063,0
24;569;(9,3);outputNeighborhood;3.64591e-07,0
24;569;(9,3);;6.15829e-07,0
24;570;(22,1);outputNeighborhood;0.0759882,0
24;570;(22,1);;0.0828407,0
24;571;(22,3);outputNeighborhood;0.291377,0
24;571;(22,3);;0.301835,0
24;572;(22,17);outputNeighborhood;0.0334674,0
24;572;(22,17);;0.0376721,0
24;573;(15,27);outputNeighborhood;0.000856462,0
24;573;(15,27);;0.00107787,0
24;574;(28,5);outputNeighborhood;0.0127729,0
24;574;(28,5);;0.0148444,0
24;575;(3,7);outputNeighborhood;5.58766e-09,0
24;575;(3,7);;1.14741e-08,0
24;576;(24,5);outputNeighborhood;0.29473,0
24;576;(24,5);;0.307434,0
24;577;(29,2);outputNeighborhood;0.00220455,0
24;577;(29,2);;0.00267446,0
24;578;(28,10);outputNeighborhood;0.00219408,0
24;578;(28,10);;0.00267056,0
24;580;(2,6);;7.67726e-10,0
24;581;(6,13);outputNeighborhood;0.000297842,0
24;581;(6,13);;0.000393535,0
24;583;(11,3);outputNeighborhood;1.25877e-05,0
24;583;(11,3);;1.85858e-05,0
24;585;(2,24);outputNeighborhood;0.108572,0
24;585;(2,24);;0.116985,0
24;586;(21,19);outputNeighborhood;0.144053,0
24;586;(21,19);;0.153403,0
24;587;(16,14);outputNeighborhood;0.000182682,0
24;587;(16,14);;0.000245187,0
24;588;(17,3);outputNeighborhood;0.0226538,0
24;588;(17,3);;0.0255747,0
24;590;(2,12);outputNeighborhood;4.63477e-05,0
24;590;(2,12);;6.48198e-05,0
24;592;(22,8);outputNeighborhood;0.158678,0
24;592;(22,8);;0.168819,0
24;593;(21,3);outputNeighborhood;0.254247,0
24;593;(21,3);;0.263037,0
24;594;(15,3);outputNeighborhood;0.00308603,0
24;594;(15,3);;0.00373905,0
24;595;(13,3);outputNeighborhood;0.000254691,0
24;595;(13,3);;0.000337138,0
24;596;(11,4);outputNeighborhood;1.45672e-05,0
24;596;(11,4);;2.14732e-05,0
24;597;(12,9);outputNeighborhood;3.27876e-05,0
24;597;(12,9);;4.62877e-05,0
24;598;(14,9);outputNeighborhood;0.000477662,0
24;598;(14,9);;0.000612906,0
24;599;(23,3);outputNeighborhood;0.259573,0
24;599;(23,3);;0.270923,0
24;601;(5,22);outputNeighborhood;1,200
24;601;(5,22);;1,200
24;602;(13,6);outputNeighborhood;0.000297842,0
24;602;(13,6);;0.000393535,0
24;603;(20,28);outputNeighborhood;0.00965148,0
24;603;(20,28);;0.0112918,0
24;604;(9,5);outputNeighborhood;4.37927e-07,0
24;604;(9,5);;7.38494e-07,0
24;605;(16,3);outputNeighborhood;0.00889762,0
24;605;(16,3);;0.0103851,0
24;606;(16,24);outputNeighborhood;0.00892231,0
24;606;(16,24);;0.0104213,0
24;607;(19,8);outputNeighborhood;0.0674805,0
24;607;(19,8);;0.0732739,0
24;608;(19,3);outputNeighborhood;0.102026,0
24;608;(19,3);;0.108442,0
24;609;(16,17);outputNeighborhood;0.00220861,0
24;609;(16,17);;0.0026881,0
24;610;(13,8);outputNeighborhood;0.000196175,0
24;610;(13,8);;0.000261082,0
24;611;(14,8);outputNeighborhood;0.000717408,0
24;611;(14,8);;0.000911679,0
24;612;(15,8);outputNeighborhood;0.00230869,0
24;612;(15,8);;0.00281535,0
24;613;(17,8);outputNeighborhood;0.0163112,0
24;613;(17,8);;0.0185653,0
24;614;(18,8);outputNeighborhood;0.0356184,0
24;614;(18,8);;0.0394702,0
24;615;(23,26);outputNeighborhood;0.0710939,0
24;615;(23,26);;0.0779108,0
24;616;(28,23);outputNeighborhood;0.01191,0
24;616;(28,23);;0.0138649,0
24;617;(21,8);outputNeighborhood;0.144053,0
24;617;(21,8);;0.153403,0
24;618;(2,17);outputNeighborhood;0.01623,0
24;618;(2,17);;0.0184547,0
24;619;(23,8);outputNeighborhood;0.144643,0
24;619;(23,8);;0.154499,0
24;620;(25,8);outputNeighborhood;0.0686122,0
24;620;(25,8);;0.075067,0
24;621;(1,15);outputNeighborhood;0.00143665,0
24;621;(1,15);;0.0017643,0
24;622;(27,8);outputNeighborhood;0.0169078,0
24;622;(27,8);;0.0193784,0
24;623;(12,2);outputNeighborhood;4.63477e-05,0
24;623;(12,2);;6.48198e-05,0
24;624;(18,13);outputNeighborhood;0.000629103,0
24;624;(18,13);;0.000818399,0
24;625;(8,17);outputNeighborhood;0.0163112,0
24;625;(8,17);;0.0185653,0
24;626;(18,22);outputNeighborhood;0.0645355,0
24;626;(18,22);;0.0709147,0
24;627;(29,8);outputNeighborhood;0.00222111,0
24;627;(29,8);;0.00269762,0
24;628;(0,9);outputNeighborhood;9.66893e-08,0
24;628;(0,9);;1.64428e-07,0
24;629;(1,9);outputNeighborhood;1.93292e-07,0
24;629;(1,9);;3.27999e-07,0
24;630;(3,9);outputNeighborhood;3.64591e-07,0
24;630;(3,9);;6.15829e-07,0
24;631;(4,9);outputNeighborhood;4.18488e-07,0
24;631;(4,9);;7.0595e-07,0
24;632;(5,24);outputNeighborhood;0.29473,0
24;632;(5,24);;0.307434,0
24;633;(5,9);outputNeighborhood;4.37927e-07,0
24;633;(5,9);;7.38494e-07,0
24;634;(16,21);outputNeighborhood;0.0105859,0
24;634;(16,21);;0.01234,0
24;635;(21,13);outputNeighborhood;0.00156661,0
24;635;(21,13);;0.00199686,0
24;636;(14,19);outputNeighborhood;0.000924932,0
24;636;(14,19);;0.00118871,0
24;637;(11,13);outputNeighborhood;4.26812e-05,0
24;637;(11,13);;5.91084e-05,0
24;638;(8,9);outputNeighborhood;3.25065e-07,0
24;638;(8,9);;5.55861e-07,0
24;639;(9,29);outputNeighborhood;0.00139392,0
24;639;(9,29);;0.00171193,0
24;640;(9,9);outputNeighborhood;4.29745e-07,0
24;640;(9,9);;7.32516e-07,0
24;641;(28,9);outputNeighborhood;0.00414701,0
24;641;(28,9);;0.00495904,0
24;643;(10,9);outputNeighborhood;1.45923e-06,0
24;643;(10,9);;2.33732e-06,0
24;644;(13,9);outputNeighborhood;0.000133585,0
24;644;(13,9);;0.000179279,0
24;645;(29,0);outputNeighborhood;0.000612839,0
24;645;(29,0);;0.000755536,0
24;646;(15,9);outputNeighborhood;0.00149781,0
24;646;(15,9);;0.00184743,0
24;647;(17,9);outputNeighborhood;0.00984743,0
24;647;(17,9);;0.0114119,0
24;648;(29,12);outputNeighborhood;0.000153962,0
24;648;(29,12);;0.000201601,0
24;649;(18,9);outputNeighborhood;0.0204532,0
24;649;(18,9);;0.0231726,0
24;650;(20,9);outputNeighborhood;0.0552606,0
24;650;(20,9);;0.0608926,0
24;651;(23,9);outputNeighborhood;0.0710973,0
24;651;(23,9);;0.0779161,0
24;652;(13,12);outputNeighborhood;2.21892e-05,0
24;652;(13,12);;3.16105e-05,0
24;653;(25,26);outputNeighborhood;0.0365591,0
24;653;(25,26);;0.0408403,0
24;654;(24,16);outputNeighborhood;0.00973164,0
24;654;(24,16);;0.0114059,0
24;655;(27,15);outputNeighborhood;0.000862774,0
24;655;(27,15);;0.00108859,0
24;656;(24,9);outputNeighborhood;0.055374,0
24;656;(24,9);;0.0611144,0
24;657;(25,11);outputNeighborhood;0.00685326,0
24;657;(25,11);;0.00810418,0
24;658;(20,26);outputNeighborhood;0.0552577,0
24;658;(20,26);;0.060888,0
24;659;(26,9);outputNeighborhood;0.020593,0
24;659;(26,9);;0.0234113,0
24;660;(19,11);outputNeighborhood;0.00685211,0
24;660;(19,11);;0.00810134,0
24;661;(28,19);outputNeighborhood;0.0067929,0
24;661;(28,19);;0.00801856,0
24;662;(12,5);outputNeighborhood;7.38134e-05,0
24;662;(12,5);;0.00010266,0
24;663;(16,8);outputNeighborhood;0.00654226,0
24;663;(16,8);;0.00769006,0
24;664;(29,9);outputNeighborhood;0.00139392,0
24;664;(29,9);;0.00171193,0
24;665;(0,10);outputNeighborhood;5.97425e-07,0
24;665;(0,10);;9.47089e-07,0
24;666;(1,10);outputNeighborhood;1.20109e-06,0
24;666;(1,10);;1.89962e-06,0
24;667;(2,10);outputNeighborhood;1.78735e-06,0
24;667;(2,10);;2.81901e-06,0
24;668;(17,29);outputNeighborhood;0.000762442,0
24;668;(17,29);;0.00095068,0
24;669;(10,27);outputNeighborhood;0.00504679,0
24;669;(10,27);;0.0059931,0
24;670;(1,14);outputNeighborhood;0.000454407,0
24;670;(1,14);;0.000580393,0
24;671;(13,17);outputNeighborhood;0.000360121,0
24;671;(13,17);;0.000474408,0
24;672;(3,10);outputNeighborhood;2.29493e-06,0
24;672;(3,10);;3.61115e-06,0
24;673;(0,23);outputNeighborhood;0.0269285,0
24;673;(0,23);;0.0300349,0
24;674;(4,10);outputNeighborhood;2.64434e-06,0
24;674;(4,10);;4.15491e-06,0
24;675;(5,10);outputNeighborhood;2.77022e-06,0
24;675;(5,10);;4.35087e-06,0
24;676;(6,10);outputNeighborhood;2.64938e-06,0
24;676;(6,10);;4.1641e-06,0
24;677;(15,14);outputNeighborhood;8.25272e-05,0
24;677;(15,14);;0.000113478,0
24;678;(8,21);outputNeighborhood;0.144053,0
24;678;(8,21);;0.153403,0
24;679;(8,10);outputNeighborhood;1.85459e-06,0
24;679;(8,10);;2.93675e-06,0
24;680;(9,10);outputNeighborhood;1.45923e-06,0
24;680;(9,10);;2.33732e-06,0
24;681;(10,10);outputNeighborhood;1.70401e-06,0
24;681;(10,10);;2.73028e-06,0
24;682;(24,25);outputNeighborhood;0.108849,0
24;682;(24,25);;0.117352,0
24;683;(7,10);outputNeighborhood;2.31394e-06,0
24;683;(7,10);;3.64511e-06,0
24;684;(11,10);outputNeighborhood;4.93718e-06,0
24;684;(11,10);;7.49522e-06,0
24;685;(13,10);outputNeighborhood;8.01541e-05,0
24;685;(13,10);;0.000108945,0
24;686;(15,10);outputNeighborhood;0.000837498,0
24;686;(15,10);;0.00105098,0
24;687;(27,21);outputNeighborhood;0.0310104,0
24;687;(27,21);;0.0349715,0
24;688;(16,10);outputNeighborhood;0.00220408,0
24;688;(16,10);;0.00268125,0
24;689;(17,10);outputNeighborhood;0.00503693,0
24;689;(17,10);;0.00597308,0
24;690;(18,10);outputNeighborhood;0.0099429,0
24;690;(18,10);;0.0115587,0
24;691;(14,23);outputNeighborhood;0.00143953,0
24;691;(14,23);;0.0018355,0
24;692;(14,7);outputNeighborhood;0.000946594,0
24;692;(14,7);;0.00119641,0
24;693;(3,16);outputNeighborhood;0.00889762,0
24;693;(3,16);;0.0103851,0
24;694;(22,10);outputNeighborhood;0.0334674,0
24;694;(22,10);;0.0376721,0
24;695;(23,10);outputNeighborhood;0.0310284,0
24;695;(23,10);;0.0349966,0
24;696;(2,15);outputNeighborhood;0.00228946,0
24;696;(2,15);;0.00278821,0
24;697;(24,10);outputNeighborhood;0.0247151,0
24;697;(24,10);;0.0280432,0
24;698;(26,10);outputNeighborhood;0.00995809,0
24;698;(26,10);;0.0115892,0
24;699;(9,20);outputNeighborhood;0.0552606,0
24;699;(9,20);;0.0608925,0
24;700;(22,16);outputNeighborhood;0.0128716,0
24;700;(22,16);;0.0149829,0
24;701;(18,29);outputNeighborhood;0.00139381,0
24;701;(18,29);;0.00171164,0
24;702;(27,10);outputNeighborhood;0.00504681,0
24;702;(27,10);;0.00599314,0
24;703;(0,11);outputNeighborhood;3.20041e-06,0
24;703;(0,11);;4.7684e-06,0
24;704;(1,11);outputNeighborhood;6.48377e-06,0
24;704;(1,11);;9.63185e-06,0
24;705;(27,13);outputNeighborhood;0.000360525,0
24;705;(27,13);;0.000475097,0
24;706;(2,11);outputNeighborhood;9.73361e-06,0
24;706;(2,11);;1.4411e-05,0
24;707;(3,11);outputNeighborhood;1.25877e-05,0
24;707;(3,11);;1.85858e-05,0
24;708;(5,11);outputNeighborhood;1.52808e-05,0
24;708;(5,11);;2.25141e-05,0
24;709;(29,29);outputNeighborhood;0.000132951,0
24;709;(29,29);;0.000171943,0
24;710;(24,29);outputNeighborhood;0.00309184,0
24;710;(24,29);;0.00372688,0
24;711;(9,12);outputNeighborhood;3.27876e-05,0
24;711;(9,12);;4.62877e-05,0
24;712;(7,11);outputNeighborhood;1.26591e-05,0
24;712;(7,11);;1.87053e-05,0
24;713;(10,24);outputNeighborhood;0.0247149,0
24;713;(10,24);;0.028043,0
24;714;(8,11);outputNeighborhood;9.95477e-06,0
24;714;(8,11);;1.47721e-05,0
24;715;(10,25);outputNeighborhood;0.01692,0
24;715;(10,25);;0.0193966,0
24;716;(9,11);outputNeighborhood;7.11179e-06,0
24;716;(9,11);;1.06374e-05,0
24;717;(26,25);outputNeighborhood;0.0365591,0
24;717;(26,25);;0.0408407,0
24;718;(10,11);outputNeighborhood;4.93718e-06,0
24;718;(10,11);;7.49522e-06,0
24;719;(14,17);outputNeighborhood;0.000358336,0
24;719;(14,17);;0.000471449,0
24;720;(12,11);outputNeighborhood;1.2273e-05,0
24;720;(12,11);;1.7898e-05,0
24;721;(21,10);outputNeighborhood;0.0310231,0
24;721;(21,10);;0.0349839,0
24;722;(18,15);outputNeighborhood;0.0015657,0
24;722;(18,15);;0.00194544,0
24;723;(2,21);outputNeighborhood;0.143724,0
24;723;(2,21);;0.152967,0
24;724;(10,19);outputNeighborhood;0.0169056,0
24;724;(10,19);;0.019366,0
24;726;(13,11);outputNeighborhood;4.26813e-05,0
24;726;(13,11);;5.91086e-05,0
24;727;(13,24);outputNeighborhood;0.00128518,0
24;727;(13,24);;0.00164284,0
24;728;(15,11);outputNeighborhood;0.000405089,0
24;728;(15,11);;0.000519835,0
24;729;(16,29);outputNeighborhood;0.000363382,0
24;729;(16,29);;0.000462437,0
24;730;(1,26);outputNeighborhood;0.0201018,0
24;730;(1,26);;0.0227784,0
24;731;(21,11);outputNeighborhood;0.0120028,0
24;731;(21,11);;0.0139948,0
24;732;(28,13);outputNeighborhood;0.000179151,0
24;732;(28,13);;0.000239804,0
24;733;(14,10);outputNeighborhood;0.000277196,0
24;733;(14,10);;0.000360915,0
24;734;(18,11);outputNeighborhood;0.00418668,0
24;734;(18,11);;0.00501449,0
24;735;(16,19);outputNeighborhood;0.00655279,0
24;735;(16,19);;0.00770572,0
24;736;(20,11);outputNeighborhood;0.0097308,0
24;736;(20,11);;0.0114038,0
24;737;(19,23);outputNeighborhood;0.122631,0
24;737;(19,23);;0.131203,0
24;738;(22,11);outputNeighborhood;0.0128716,0
24;738;(22,11);;0.0149829,0
24;739;(23,11);outputNeighborhood;0.0120032,0
24;739;(23,11);;0.0139959,0
24;740;(24,11);outputNeighborhood;0.00973164,0
24;740;(24,11);;0.0114059,0
24;741;(28,11);outputNeighborhood;0.00100772,0
24;741;(28,11);;0.00125552,0
24;742;(18,14);outputNeighborhood;0.000629115,0
24;742;(18,14);;0.00081842,0
24;743;(10,26);outputNeighborhood;0.00995804,0
24;743;(10,26);;0.0115891,0
24;744;(22,24);outputNeighborhood;0.291459,0
24;744;(22,24);;0.301948,0
24;745;(3,12);outputNeighborhood;6.04329e-05,0
24;745;(3,12);;8.42487e-05,0
24;747;(4,12);outputNeighborhood;7.02666e-05,0
24;747;(4,12);;9.77794e-05,0
24;748;(7,3);outputNeighborhood;5.58766e-09,0
24;748;(7,3);;1.14741e-08,0
24;749;(21,9);outputNeighborhood;0.0710362,0
24;749;(21,9);;0.0777902,0
24;750;(29,11);outputNeighborhood;0.000363489,0
24;750;(29,11);;0.000462691,0
24;751;(5,12);outputNeighborhood;7.38134e-05,0
24;751;(5,12);;0.00010266,0
24;752;(24,24);outputNeighborhood;0.187217,0
24;752;(24,24);;0.19806,0
24;753;(1,8);outputNeighborhood;2.65364e-08,0
24;753;(1,8);;4.90106e-08,0
24;754;(9,7);outputNeighborhood;3.71592e-07,0
24;754;(9,7);;6.29425e-07,0
24;755;(13,14);outputNeighborhood;3.35511e-05,0
24;755;(13,14);;4.75124e-05,0
24;756;(28,1);outputNeighborhood;0.00400913,0
24;756;(28,1);;0.00477617,0
24;758;(2,9);outputNeighborhood;2.85665e-07,0
24;758;(2,9);;4.83524e-07,0
24;759;(11,15);outputNeighborhood;0.000405084,0
24;759;(11,15);;0.000519825,0
24;760;(7,12);outputNeighborhood;6.0688e-05,0
24;760;(7,12);;8.46572e-05,0
24;761;(12,12);outputNeighborhood;1.07289e-05,0
24;761;(12,12);;1.5838e-05,0
24;762;(15,12);outputNeighborhood;0.00017416,0
24;762;(15,12);;0.00023019,0
24;763;(12,21);outputNeighborhood;0.00416728,0
24;763;(12,21);;0.005055,0
24;764;(16,12);outputNeighborhood;0.000415615,0
24;764;(16,12);;0.000535296,0
24;765;(0,22);outputNeighborhood;0.029092,0
24;765;(0,22);;0.0323847,0
24;766;(17,12);outputNeighborhood;0.000863986,0
24;766;(17,12);;0.00109037,0
24;767;(13,0);outputNeighborhood;6.07959e-05,0
24;767;(13,0);;8.16047e-05,0
24;768;(12,6);outputNeighborhood;7.03333e-05,0
24;768;(12,6);;9.78901e-05,0
24;769;(18,12);outputNeighborhood;0.00156566,0
24;769;(18,12);;0.00194536,0
24;770;(24,17);outputNeighborhood;0.0247151,0
24;770;(24,17);;0.0280432,0
24;771;(25,14);outputNeighborhood;0.000964825,0
24;771;(25,14);;0.0012429,0
24;772;(19,12);outputNeighborhood;0.00247848,0
24;772;(19,12);;0.00304455,0
24;773;(21,12);outputNeighborhood;0.00417427,0
24;773;(21,12);;0.00506484,0
24;774;(22,12);outputNeighborhood;0.00445402,0
24;774;(22,12);;0.00539628,0
24;775;(24,19);outputNeighborhood;0.108849,0
24;775;(24,19);;0.117353,0
24;776;(23,12);outputNeighborhood;0.0041743,0
24;776;(23,12);;0.00506493,0
24;777;(3,23);outputNeighborhood;0.259573,0
24;777;(3,23);;0.270923,0
24;779;(26,12);outputNeighborhood;0.00156549,0
24;779;(26,12);;0.0019452,0
24;780;(16,16);outputNeighborhood;0.00102015,0
24;780;(16,16);;0.00127302,0
24;781;(27,12);outputNeighborhood;0.000862774,0
24;781;(27,12);;0.00108859,0
24;782;(28,12);outputNeighborhood;0.000410148,0
24;782;(28,12);;0.000527285,0
24;783;(1,13);outputNeighborhood;0.000125891,0
24;783;(1,13);;0.000168141,0
24;784;(2,13);outputNeighborhood;0.000193508,0
24;784;(2,13);;0.000257103,0
24;785;(8,24);outputNeighborhood;0.108849,0
24;785;(8,24);;0.117353,0
